date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-04-01,8,24180.0,26298.59,73.95799,26372.54799255371,26987.0
2018-04-01,9,25359.0,26498.033,-24.504805,26473.528195388793,27441.0
2018-04-01,10,26121.0,26319.215,-24.504805,26294.710195388794,27200.0
2018-04-01,11,26147.0,25856.027,-72.27402,25783.752982666014,26497.0
2018-04-01,12,25935.0,25545.441,-72.27402,25473.166982666015,25605.0
2018-04-01,13,25271.0,25178.906,-72.27402,25106.631982666015,24774.0
2018-04-01,14,24347.0,24851.637,2.4635763,24854.100576316832,24020.0
2018-04-01,15,23813.0,24383.941,-72.27402,24311.666982666015,23468.0
2018-04-01,16,23217.0,24127.07,-72.27402,24054.795982666015,23365.0
2018-04-01,17,22984.0,24358.734,-72.27402,24286.459982666016,23756.0
2018-04-01,18,23279.0,24996.05,-72.27402,24923.775982666015,24529.0
2018-04-01,19,23907.0,25952.625,-24.504805,25928.120195388794,25354.0
2018-04-01,20,25649.0,27361.844,34.911537,27396.75553717041,26827.0
2018-04-01,21,26788.0,28125.957,34.911537,28160.86853717041,27834.0
2018-04-01,22,26292.0,27600.46,94.561195,27695.021195373534,27414.0
2018-04-01,23,25160.0,26248.969,127.289375,26376.258375305177,26400.0
2018-04-02,0,23768.0,23957.266,180.73662,24138.00261804199,24991.0
2018-04-02,1,22845.0,22788.207,51.512005,22839.719004852293,23687.0
2018-04-02,2,22283.0,22390.256,51.512005,22441.768004852296,22858.0
2018-04-02,3,22184.0,22401.303,68.595245,22469.898245361328,22333.0
2018-04-02,4,22574.0,22867.63,121.28795,22988.9179486084,22058.0
2018-04-02,5,23682.0,23819.082,190.22243,24009.304427368163,22093.0
2018-04-02,6,25846.0,25941.24,162.14285,26103.382852783205,22525.0
2018-04-02,7,28833.0,28530.473,179.05228,28709.52527661133,23366.0
2018-04-02,8,30950.0,30195.922,179.05228,30374.974276611327,24180.0
2018-04-02,9,32100.0,30582.014,179.05228,30761.066276611327,25359.0
2018-04-02,10,32598.0,30234.488,179.05228,30413.54027661133,26121.0
2018-04-02,11,32703.0,29804.613,207.13185,30011.74485119629,26147.0
2018-04-02,12,32651.0,29498.977,197.64604,29696.623041870116,25935.0
2018-04-02,13,31969.0,29146.107,234.05176,29380.1587578125,25271.0
2018-04-02,14,31409.0,28738.535,234.05176,28972.5867578125,24347.0
2018-04-02,15,30779.0,28194.92,234.05176,28428.9717578125,23813.0
2018-04-02,16,30349.0,27829.082,234.05176,28063.1337578125,23217.0
2018-04-02,17,30358.0,27996.963,5.8253,28002.788300216675,22984.0
2018-04-02,18,30778.0,28628.146,5.8253,28633.971300216675,23279.0
2018-04-02,19,31244.0,29576.164,76.49017,29652.654173339844,23907.0
2018-04-02,20,32396.0,30757.684,109.21835,30866.902353271485,25649.0
2018-04-02,21,32800.0,31406.582,109.21835,31515.800353271483,26788.0
2018-04-02,22,31579.0,30431.684,109.21835,30540.902353271485,26292.0
2018-04-02,23,29663.0,28623.43,109.21835,28732.648353271485,25160.0
2018-04-03,0,27807.0,27786.498,178.92494,27965.4229420166,23768.0
2018-04-03,1,26347.0,26241.227,178.92494,26420.1519420166,22845.0
2018-04-03,2,25635.0,25351.85,188.41075,25540.260751342772,22283.0
2018-04-03,3,25259.0,25103.176,178.92494,25282.1009420166,22184.0
2018-04-03,4,25291.0,25249.516,188.41075,25437.926751342773,22574.0
2018-04-03,5,25940.0,26042.164,178.92494,26221.088942016602,23682.0
2018-04-03,6,27876.0,28095.193,178.92494,28274.1179420166,25846.0
2018-04-03,7,30943.0,30886.324,178.92494,31065.248942016602,28833.0
2018-04-03,8,32520.0,32607.758,178.92494,32786.6829420166,30950.0
2018-04-03,9,32979.0,33137.086,178.92494,33316.010942016605,32100.0
2018-04-03,10,33026.0,32892.062,178.92494,33070.9869420166,32598.0
2018-04-03,11,33238.0,32372.613,146.19678,32518.80977734375,32703.0
2018-04-03,12,33153.0,31897.676,146.19678,32043.87277734375,32651.0
2018-04-03,13,32946.0,31613.553,140.08682,31753.639822509766,31969.0
2018-04-03,14,32704.0,31286.03,140.08682,31426.116822509764,31409.0
2018-04-03,15,32351.0,30920.062,114.3625,31034.42450305176,30779.0
2018-04-03,16,32098.0,30569.762,114.3625,30684.124503051757,30349.0
2018-04-03,17,32199.0,30800.285,5.307474,30805.592474136352,30358.0
2018-04-03,18,32379.0,31135.02,0.1801033,31135.200103302002,30778.0
2018-04-03,19,32490.0,31696.092,-0.46952534,31695.62247466278,31244.0
2018-04-03,20,33128.0,32587.21,50.428886,32637.638886413573,32396.0
2018-04-03,21,32862.0,32889.17,50.428886,32939.59888641357,32800.0
2018-04-03,22,31488.0,31798.207,50.428886,31848.635886413573,31579.0
2018-04-03,23,29128.0,29758.988,50.428886,29809.416886413575,29663.0
2018-04-04,0,27114.0,27128.883,178.92494,27307.807942016603,27807.0
2018-04-04,1,25618.0,25602.611,178.92494,25781.535942016602,26347.0
2018-04-04,2,24786.0,24735.018,178.92494,24913.9429420166,25635.0
2018-04-04,3,24348.0,24414.809,146.19678,24561.00577734375,25259.0
2018-04-04,4,24207.0,24582.625,103.6811,24686.30609893799,25291.0
2018-04-04,5,24833.0,25350.582,86.70803,25437.290030700682,25940.0
2018-04-04,6,26671.0,27518.553,34.064697,27552.617697265625,27876.0
2018-04-04,7,29550.0,30590.332,34.064697,30624.396697265624,30943.0
2018-04-04,8,30907.0,32512.2,34.064697,32546.264697265626,32520.0
2018-04-04,9,31008.0,33155.395,15.086169,33170.481169242856,32979.0
2018-04-04,10,30657.0,33039.223,5.6669917,33044.88999171066,33026.0
2018-04-04,11,30553.0,32685.918,5.6669917,32691.584991710664,33238.0
2018-04-04,12,30459.0,32342.445,5.6669917,32348.111991710663,33153.0
2018-04-04,13,30658.0,32110.715,90.482475,32201.197475280762,32946.0
2018-04-04,14,30308.0,31799.139,90.482475,31889.62147528076,32704.0
2018-04-04,15,29544.0,31505.914,-41.94391,31463.970091308594,32351.0
2018-04-04,16,28794.0,31095.215,-5.455328,31089.75967201233,32098.0
2018-04-04,17,28680.0,31210.383,-10.346754,31200.036245925905,32199.0
2018-04-04,18,29134.0,31355.402,-10.346754,31345.0552459259,32379.0
2018-04-04,19,29925.0,31839.61,-10.346754,31829.263245925904,32490.0
2018-04-04,20,31544.0,32658.715,57.314617,32716.029617156983,33128.0
2018-04-04,21,32732.0,32766.361,57.314617,32823.67561715699,32862.0
2018-04-04,22,31815.0,31712.287,68.595245,31780.88224536133,31488.0
2018-04-04,23,30021.0,29712.52,68.595245,29781.11524536133,29128.0
2018-04-05,0,28335.0,28185.578,68.595245,28254.17324536133,27114.0
2018-04-05,1,27067.0,26789.615,68.595245,26858.21024536133,25618.0
2018-04-05,2,26590.0,25943.266,68.595245,26011.861245361328,24786.0
2018-04-05,3,26391.0,25522.365,68.595245,25590.96024536133,24348.0
2018-04-05,4,26528.0,25646.402,68.595245,25714.997245361326,24207.0
2018-04-05,5,27387.0,26409.234,68.595245,26477.82924536133,24833.0
2018-04-05,6,29625.0,28324.072,68.595245,28392.66724536133,26671.0
2018-04-05,7,32813.0,31058.273,68.595245,31126.86824536133,29550.0
2018-04-05,8,34014.0,32778.535,68.595245,32847.13024536133,30907.0
2018-04-05,9,33367.0,33024.445,68.595245,33093.04024536133,31008.0
2018-04-05,10,32714.0,32563.797,68.595245,32632.392245361327,30657.0
2018-04-05,11,32013.0,32051.322,8.720937,32060.042936775208,30553.0
2018-04-05,12,31366.0,31710.426,57.314617,31767.740617156982,30459.0
2018-04-05,13,30667.0,31373.469,57.314617,31430.783617156983,30658.0
2018-04-05,14,30194.0,30903.424,8.720937,30912.144936775207,30308.0
2018-04-05,15,29520.0,30331.285,8.720937,30340.005936775207,29544.0
2018-04-05,16,29267.0,29874.535,-27.053904,29847.481096420288,28794.0
2018-04-05,17,29410.0,29956.738,-27.053904,29929.68409642029,28680.0
2018-04-05,18,29897.0,30204.465,8.720937,30213.185936775208,29134.0
2018-04-05,19,30448.0,30812.928,57.314617,30870.242617156982,29925.0
2018-04-05,20,31934.0,31940.156,68.595245,32008.751245361327,31544.0
2018-04-05,21,33026.0,32621.344,68.595245,32689.93924536133,32732.0
2018-04-05,22,32113.0,32006.992,108.6956,32115.68760241699,31815.0
2018-04-05,23,30206.0,30399.98,108.6956,30508.67560241699,30021.0
2018-04-06,0,28504.0,28426.262,68.595245,28494.857245361327,28335.0
2018-04-06,1,27125.0,27099.418,188.41075,27287.828751342775,27067.0
2018-04-06,2,26390.0,26347.367,188.41075,26535.77775134277,26590.0
2018-04-06,3,26022.0,26064.63,160.33118,26224.961176757814,26391.0
2018-04-06,4,25951.0,26202.934,68.595245,26271.52924536133,26528.0
2018-04-06,5,26571.0,26944.484,178.92494,27123.408942016602,27387.0
2018-04-06,6,28491.0,28576.566,178.92494,28755.4909420166,29625.0
2018-04-06,7,31391.0,31065.918,178.92494,31244.842942016603,32813.0
2018-04-06,8,32926.0,32644.848,178.92494,32823.7729420166,34014.0
2018-04-06,9,33234.0,32874.08,178.92494,33053.0049420166,33367.0
2018-04-06,10,32944.0,32614.918,178.92494,32793.84294201661,32714.0
2018-04-06,11,32291.0,32254.172,103.6811,32357.853098937987,32013.0
2018-04-06,12,31576.0,31856.531,77.95678,31934.48777947998,31366.0
2018-04-06,13,30678.0,31247.314,-9.644221,31237.66977869415,30667.0
2018-04-06,14,29751.0,30576.07,-57.413425,30518.656574554443,30194.0
2018-04-06,15,28557.0,29930.77,-57.413425,29873.356574554444,29520.0
2018-04-06,16,27947.0,29545.223,-57.413425,29487.809574554445,29267.0
2018-04-06,17,28044.0,29713.07,-57.413425,29655.656574554443,29410.0
2018-04-06,18,28440.0,30084.188,-57.413425,30026.77457455444,29897.0
2018-04-06,19,28550.0,30422.625,-57.413425,30365.211574554443,30448.0
2018-04-06,20,29273.0,31383.566,34.911537,31418.47753717041,31934.0
2018-04-06,21,29536.0,32081.977,34.911537,32116.88853717041,33026.0
2018-04-06,22,28551.0,31430.564,34.911537,31465.47553717041,32113.0
2018-04-06,23,26949.0,29965.852,-9.644221,29956.20777869415,30206.0
2018-04-07,0,25280.0,25500.2,-24.504805,25475.695195388795,28504.0
2018-04-07,1,23868.0,24249.348,2.4635763,24251.811576316835,27125.0
2018-04-07,2,22985.0,23565.895,-24.504805,23541.390195388794,26390.0
2018-04-07,3,22599.0,23240.346,103.6811,23344.02709893799,26022.0
2018-04-07,4,22422.0,23334.3,146.19678,23480.49677734375,25951.0
2018-04-07,5,22764.0,23755.56,178.92494,23934.484942016603,26571.0
2018-04-07,6,23665.0,24894.531,121.28795,25015.818948608397,28491.0
2018-04-07,7,25076.0,26610.55,68.595245,26679.145245361327,31391.0
2018-04-07,8,26548.0,27870.43,68.595245,27939.02524536133,32926.0
2018-04-07,9,28196.0,28516.629,68.595245,28585.22424536133,33234.0
2018-04-07,10,29159.0,28528.865,68.595245,28597.46024536133,32944.0
2018-04-07,11,29707.0,28288.18,68.595245,28356.77524536133,32291.0
2018-04-07,12,29447.0,27806.07,57.314617,27863.384617156982,31576.0
2018-04-07,13,28779.0,27194.443,8.718003,27203.16100327301,30678.0
2018-04-07,14,27938.0,26466.943,8.718003,26475.66100327301,29751.0
2018-04-07,15,27224.0,25828.145,8.718003,25836.86300327301,28557.0
2018-04-07,16,27013.0,25422.93,-60.982178,25361.947822265625,27947.0
2018-04-07,17,27317.0,25541.559,-60.982178,25480.576822265626,28044.0
2018-04-07,18,28008.0,25907.691,-25.207336,25882.483663574218,28440.0
2018-04-07,19,28608.0,26509.168,8.718003,26517.88600327301,28550.0
2018-04-07,20,29663.0,27796.844,36.65142,27833.495420593263,29273.0
2018-04-07,21,30278.0,28639.0,36.65142,28675.65142059326,29536.0
2018-04-07,22,29612.0,28176.883,36.65142,28213.534420593263,28551.0
2018-04-07,23,28544.0,26844.383,68.595245,26912.97824536133,26949.0
2018-04-08,0,27263.0,26946.367,68.595245,27014.962245361326,25280.0
2018-04-08,1,26151.0,25654.812,68.595245,25723.40724536133,23868.0
2018-04-08,2,25596.0,24738.498,68.595245,24807.093245361328,22985.0
2018-04-08,3,25321.0,24356.414,68.595245,24425.00924536133,22599.0
2018-04-08,4,25394.0,24179.006,68.595245,24247.60124536133,22422.0
2018-04-08,5,25741.0,24263.453,68.595245,24332.04824536133,22764.0
2018-04-08,6,26512.0,25188.191,68.595245,25256.786245361327,23665.0
2018-04-08,7,27538.0,26758.99,68.595245,26827.58524536133,25076.0
2018-04-08,8,28214.0,27863.855,68.595245,27932.450245361328,26548.0
2018-04-08,9,28450.0,28636.035,68.595245,28704.630245361328,28196.0
2018-04-08,10,28043.0,29022.113,68.595245,29090.70824536133,29159.0
2018-04-08,11,27663.0,29107.01,68.595245,29175.605245361327,29707.0
2018-04-08,12,27268.0,28905.059,8.718003,28913.77700327301,29447.0
2018-04-08,13,26835.0,28531.316,8.718003,28540.03400327301,28779.0
2018-04-08,14,26368.0,28024.07,-27.056837,27997.01316291809,27938.0
2018-04-08,15,26001.0,27631.11,8.720937,27639.830936775208,27224.0
2018-04-08,16,25965.0,27429.977,8.720937,27438.697936775206,27013.0
2018-04-08,17,26539.0,27571.145,8.720937,27579.865936775208,27317.0
2018-04-08,18,27476.0,28050.145,8.720937,28058.865936775208,28008.0
2018-04-08,19,28402.0,28918.566,57.314617,28975.88061715698,28608.0
2018-04-08,20,30247.0,30326.654,68.595245,30395.249245361327,29663.0
2018-04-08,21,31615.0,31090.756,68.595245,31159.35124536133,30278.0
2018-04-08,22,30820.0,30476.82,68.595245,30545.415245361328,29612.0
2018-04-08,23,29306.0,28950.2,68.595245,29018.79524536133,28544.0
2018-04-09,0,27753.0,27623.023,68.595245,27691.61824536133,27263.0
2018-04-09,1,26692.0,26476.432,68.595245,26545.02724536133,26151.0
2018-04-09,2,26206.0,25819.043,68.595245,25887.63824536133,25596.0
2018-04-09,3,26060.0,25621.074,68.595245,25689.66924536133,25321.0
2018-04-09,4,26284.0,25854.258,68.595245,25922.85324536133,25394.0
2018-04-09,5,27198.0,26684.332,68.595245,26752.927245361327,25741.0
2018-04-09,6,29515.0,28659.402,162.14285,28821.5448527832,26512.0
2018-04-09,7,32853.0,31320.043,179.05228,31499.09527661133,27538.0
2018-04-09,8,34294.0,32994.688,68.595245,33063.28324536133,28214.0
2018-04-09,9,34155.0,33384.77,68.595245,33453.365245361325,28450.0
2018-04-09,10,33565.0,32929.383,68.595245,32997.97824536133,28043.0
2018-04-09,11,32318.0,32480.367,68.595245,32548.962245361326,27663.0
2018-04-09,12,31076.0,32137.123,51.512005,32188.635004852295,27268.0
2018-04-09,13,30541.0,31844.031,51.512005,31895.543004852294,26835.0
2018-04-09,14,30351.0,31322.562,39.75064,31362.312640869142,26368.0
2018-04-09,15,30149.0,30778.95,5.8253,30784.775300216676,26001.0
2018-04-09,16,30519.0,30444.088,17.586664,30461.67466419983,25965.0
2018-04-09,17,31292.0,30683.887,51.512005,30735.399004852294,26539.0
2018-04-09,18,32100.0,30998.857,51.512005,31050.369004852295,27476.0
2018-04-09,19,32646.0,31819.195,109.21835,31928.413353271484,28402.0
2018-04-09,20,33631.0,33020.746,109.21835,33129.96435327148,30247.0
2018-04-09,21,33774.0,33679.42,109.21835,33788.63835327148,31615.0
2018-04-09,22,32276.0,32670.229,109.21835,32779.447353271484,30820.0
2018-04-09,23,30052.0,30601.361,109.21835,30710.579353271485,29306.0
2018-04-10,0,28022.0,28163.838,178.92494,28342.7629420166,27753.0
2018-04-10,1,26610.0,26727.082,178.92494,26906.0069420166,26692.0
2018-04-10,2,25889.0,25956.049,178.92494,26134.9739420166,26206.0
2018-04-10,3,25593.0,25721.129,178.92494,25900.053942016602,26060.0
2018-04-10,4,25687.0,25861.275,178.92494,26040.199942016603,26284.0
2018-04-10,5,26504.0,26644.664,178.92494,26823.588942016602,27198.0
2018-04-10,6,28683.0,28639.613,178.92494,28818.537942016603,29515.0
2018-04-10,7,32161.0,31538.586,178.92494,31717.5109420166,32853.0
2018-04-10,8,33535.0,33194.055,178.92494,33372.9799420166,34294.0
2018-04-10,9,32948.0,33230.727,178.92494,33409.6519420166,34155.0
2018-04-10,10,31872.0,32684.287,178.92494,32863.2119420166,33565.0
2018-04-10,11,31268.0,32217.25,51.512005,32268.762004852295,32318.0
2018-04-10,12,30803.0,31881.281,17.586664,31898.867664199828,31076.0
2018-04-10,13,30142.0,31532.188,5.8253,31538.013300216673,30541.0
2018-04-10,14,29694.0,31028.078,5.8253,31033.903300216676,30351.0
2018-04-10,15,29138.0,30524.027,-5.455328,30518.571672012327,30149.0
2018-04-10,16,28806.0,30283.236,-5.455328,30277.78067201233,30519.0
2018-04-10,17,28961.0,30604.145,-5.455328,30598.68967201233,31292.0
2018-04-10,18,29397.0,30860.611,6.306035,30866.91703504181,32100.0
2018-04-10,19,29947.0,31581.234,17.586664,31598.82066419983,32646.0
2018-04-10,20,31298.0,32713.227,68.595245,32781.82224536133,33631.0
2018-04-10,21,32509.0,33335.957,68.595245,33404.55224536133,33774.0
2018-04-10,22,31565.0,32251.023,95.692726,32346.715726135255,32276.0
2018-04-10,23,29615.0,30016.89,118.70417,30135.59417022705,30052.0
2018-04-11,0,27799.0,27667.008,160.33118,27827.339176757814,28022.0
2018-04-11,1,26672.0,26201.27,160.33118,26361.601176757813,26610.0
2018-04-11,2,26274.0,25211.53,160.33118,25371.86117675781,25889.0
2018-04-11,3,26271.0,24850.012,160.33118,25010.34317675781,25593.0
2018-04-11,4,26538.0,24871.006,160.33118,25031.337176757814,25687.0
2018-04-11,5,27341.0,25415.713,186.75587,25602.46887463379,26504.0
2018-04-11,6,29646.0,27194.94,186.75587,27381.695874633788,28683.0
2018-04-11,7,32749.0,30095.064,160.33118,30255.39517675781,32161.0
2018-04-11,8,33822.0,31834.768,178.92494,32013.6929420166,33535.0
2018-04-11,9,33021.0,32119.355,51.512005,32170.867004852294,32948.0
2018-04-11,10,31635.0,31763.844,51.512005,31815.356004852296,31872.0
2018-04-11,11,30316.0,31580.062,5.8253,31585.887300216677,31268.0
2018-04-11,12,29629.0,31248.379,5.8253,31254.204300216676,30803.0
2018-04-11,13,29335.0,30795.033,-5.455328,30789.57767201233,30142.0
2018-04-11,14,29158.0,30295.398,-5.455328,30289.94267201233,29694.0
2018-04-11,15,28838.0,29768.686,-5.455328,29763.23067201233,29138.0
2018-04-11,16,28475.0,29585.797,5.8253,29591.622300216673,28806.0
2018-04-11,17,28672.0,29900.404,5.8253,29906.229300216673,28961.0
2018-04-11,18,29030.0,30114.527,5.8253,30120.352300216673,29397.0
2018-04-11,19,29416.0,30598.965,5.8253,30604.790300216675,29947.0
2018-04-11,20,30630.0,31638.656,51.512005,31690.168004852294,31298.0
2018-04-11,21,31590.0,32226.46,78.60949,32305.069489440917,32509.0
2018-04-11,22,30521.0,31210.062,127.289375,31337.351375305177,31565.0
2018-04-11,23,28498.0,29123.336,127.289375,29250.625375305175,29615.0
2018-04-12,0,26573.0,26725.18,178.92494,26904.104942016602,27799.0
2018-04-12,1,25136.0,25331.543,178.92494,25510.467942016603,26672.0
2018-04-12,2,24426.0,24430.203,178.92494,24609.127942016603,26274.0
2018-04-12,3,24106.0,24128.486,178.92494,24307.410942016602,26271.0
2018-04-12,4,24122.0,24195.355,178.92494,24374.2799420166,26538.0
2018-04-12,5,24907.0,24825.875,178.92494,25004.7999420166,27341.0
2018-04-12,6,26978.0,26523.562,178.92494,26702.486942016603,29646.0
2018-04-12,7,30086.0,29227.648,178.92494,29406.572942016603,32749.0
2018-04-12,8,31401.0,30846.648,146.19678,30992.84477734375,33822.0
2018-04-12,9,30798.0,31038.373,77.95678,31116.32977947998,33021.0
2018-04-12,10,30002.0,30665.94,8.030141,30673.97014087677,31635.0
2018-04-12,11,29616.0,30440.252,-41.94391,30398.308091308594,30316.0
2018-04-12,12,28977.0,30216.645,-41.94391,30174.701091308594,29629.0
2018-04-12,13,28383.0,29780.629,-41.94391,29738.685091308595,29335.0
2018-04-12,14,28151.0,29324.66,-41.94391,29282.716091308594,29158.0
2018-04-12,15,27879.0,28852.7,-41.94391,28810.756091308594,28838.0
2018-04-12,16,27504.0,28572.293,105.03211,28677.325112121584,28475.0
2018-04-12,17,27841.0,28752.992,-41.94391,28711.048091308592,28672.0
2018-04-12,18,28114.0,28954.387,-41.94391,28912.443091308593,29030.0
2018-04-12,19,28213.0,29559.246,-41.94391,29517.302091308593,29416.0
2018-04-12,20,29095.0,30712.719,-41.94391,30670.775091308595,30630.0
2018-04-12,21,29936.0,31352.887,-41.94391,31310.943091308593,31590.0
2018-04-12,22,28691.0,30455.023,-41.94391,30413.079091308595,30521.0
2018-04-12,23,26528.0,28718.906,-41.94391,28676.962091308593,28498.0
2018-04-13,0,24338.0,24759.3,-57.413425,24701.886574554443,26573.0
2018-04-13,1,22801.0,23464.523,-57.413425,23407.109574554444,25136.0
2018-04-13,2,21865.0,22678.781,-57.413425,22621.367574554442,24426.0
2018-04-13,3,21448.0,22379.922,-57.413425,22322.508574554442,24106.0
2018-04-13,4,21320.0,22556.486,-57.413425,22499.072574554444,24122.0
2018-04-13,5,21782.0,23442.312,-57.413425,23384.898574554445,24907.0
2018-04-13,6,23607.0,25221.012,-57.413425,25163.598574554442,26978.0
2018-04-13,7,26580.0,27851.861,-55.20859,27796.65240853882,30086.0
2018-04-13,8,28212.0,29598.668,-55.20859,29543.45940853882,31401.0
2018-04-13,9,28425.0,29964.055,5.6669917,29969.721991710663,30798.0
2018-04-13,10,28190.0,29639.82,-57.413425,29582.406574554443,30002.0
2018-04-13,11,27888.0,29372.809,235.3363,29608.14530371094,29616.0
2018-04-13,12,27609.0,28993.254,279.0211,29272.275087646485,28977.0
2018-04-13,13,27529.0,28473.785,279.0211,28752.806087646484,28383.0
2018-04-13,14,27762.0,27858.688,279.0211,28137.709087646483,28151.0
2018-04-13,15,27858.0,27329.824,317.63058,27647.454584716797,27879.0
2018-04-13,16,28055.0,26824.049,304.7851,27128.834095214843,27504.0
2018-04-13,17,28549.0,26899.09,304.7851,27203.875095214844,27841.0
2018-04-13,18,28921.0,27153.361,279.0211,27432.382087646485,28114.0
2018-04-13,19,28771.0,27574.434,240.3811,27814.815103515626,28213.0
2018-04-13,20,28939.0,28504.3,235.3363,28739.636303710937,29095.0
2018-04-13,21,29539.0,29192.266,235.3363,29427.602303710937,29936.0
2018-04-13,22,28466.0,28557.793,235.3363,28793.12930371094,28691.0
2018-04-13,23,26671.0,27104.223,235.3363,27339.55930371094,26528.0
2018-04-14,0,24620.0,25112.992,-72.27402,25040.717982666014,24338.0
2018-04-14,1,22935.0,23665.512,-72.27402,23593.237982666014,22801.0
2018-04-14,2,21735.0,22848.602,-72.27402,22776.327982666015,21865.0
2018-04-14,3,20963.0,22374.863,-70.06918,22304.79381665039,21448.0
2018-04-14,4,20551.0,22275.025,5.6669917,22280.691991710664,21320.0
2018-04-14,5,20503.0,22695.34,5.6669917,22701.006991710663,21782.0
2018-04-14,6,20990.0,23775.754,5.6669917,23781.420991710664,23607.0
2018-04-14,7,21728.0,25496.744,5.6669917,25502.41099171066,26580.0
2018-04-14,8,22803.0,26889.793,5.6669917,26895.459991710664,28212.0
2018-04-14,9,24225.0,27530.059,5.6669917,27535.725991710664,28425.0
2018-04-14,10,24968.0,27626.367,-5.515905,27620.851095096587,28190.0
2018-04-14,11,25540.0,27570.152,49.748207,27619.900207092283,27888.0
2018-04-14,12,25915.0,27178.086,80.82113,27258.907128845214,27609.0
2018-04-14,13,26209.0,26800.266,131.8218,26932.08779260254,27529.0
2018-04-14,14,26446.0,26432.688,192.06589,26624.75388745117,27762.0
2018-04-14,15,26825.0,26090.393,294.26028,26384.653284423828,27858.0
2018-04-14,16,27329.0,25904.605,294.26028,26198.865284423828,28055.0
2018-04-14,17,28013.0,26209.533,294.26028,26503.793284423828,28549.0
2018-04-14,18,28453.0,26696.008,131.8218,26827.82979260254,28921.0
2018-04-14,19,28293.0,27234.082,85.76253,27319.84452746582,28771.0
2018-04-14,20,28322.0,28173.504,80.63801,28254.142008117677,28939.0
2018-04-14,21,28703.0,28857.14,80.63801,28937.778008117675,29539.0
2018-04-14,22,27458.0,28301.875,-5.6288996,28296.24610042572,28466.0
2018-04-14,23,25680.0,26722.756,34.911537,26757.66753717041,26671.0
2018-04-15,0,23783.0,24026.094,73.95799,24100.051992553712,24620.0
2018-04-15,1,22193.0,22564.225,73.95799,22638.18299255371,22935.0
2018-04-15,2,21057.0,21674.086,73.95799,21748.04399255371,21735.0
2018-04-15,3,20421.0,21227.93,99.68231,21327.61231201172,20963.0
2018-04-15,4,20022.0,21093.734,99.68231,21193.41631201172,20551.0
2018-04-15,5,19974.0,21197.5,99.68231,21297.18231201172,20503.0
2018-04-15,6,20325.0,21991.885,99.68231,22091.567312011717,20990.0
2018-04-15,7,21010.0,23484.049,99.68231,23583.731312011718,21728.0
2018-04-15,8,22018.0,24628.232,166.33582,24794.567815429687,22803.0
2018-04-15,9,23702.0,25393.715,133.60765,25527.322650756836,24225.0
2018-04-15,10,25182.0,25764.402,133.60765,25898.009650756834,24968.0
2018-04-15,11,26094.0,25966.566,133.60765,26100.173650756835,25540.0
2018-04-15,12,26553.0,26052.043,99.68231,26151.72531201172,25915.0
2018-04-15,13,26775.0,26168.895,136.08803,26304.983027954102,26209.0
2018-04-15,14,26928.0,26086.014,136.08803,26222.1020279541,26446.0
2018-04-15,15,27054.0,25977.066,136.08803,26113.1540279541,26825.0
2018-04-15,16,27296.0,26192.59,136.08803,26328.6780279541,27329.0
2018-04-15,17,27934.0,26666.258,109.154755,26775.412754638674,28013.0
2018-04-15,18,28762.0,27054.836,94.561195,27149.397195373534,28453.0
2018-04-15,19,29365.0,27894.066,127.289375,28021.355375305175,28293.0
2018-04-15,20,30180.0,28984.387,136.77519,29121.16219226074,28322.0
2018-04-15,21,30317.0,29792.709,136.77519,29929.48419226074,28703.0
2018-04-15,22,28946.0,29234.268,127.289375,29361.557375305176,27458.0
2018-04-15,23,27157.0,27542.938,127.289375,27670.227375305174,25680.0
2018-04-16,0,25392.0,25385.656,180.73662,25566.39261804199,23783.0
2018-04-16,1,24513.0,23874.316,180.73662,24055.05261804199,22193.0
2018-04-16,2,23826.0,23195.45,180.73662,23376.186618041993,21057.0
2018-04-16,3,23443.0,23001.648,148.00845,23149.65645336914,20421.0
2018-04-16,4,23417.0,23097.66,105.492775,23203.15277496338,20022.0
2018-04-16,5,24026.0,23835.883,88.51971,23924.402706726076,19974.0
2018-04-16,6,25995.0,25653.504,35.876377,25689.380377105714,20325.0
2018-04-16,7,29081.0,28256.227,52.785805,28309.012804748534,21010.0
2018-04-16,8,30914.0,29966.875,92.01019,30058.885192871094,22018.0
2018-04-16,9,31459.0,30615.107,52.785805,30667.892804748535,23702.0
2018-04-16,10,31584.0,30614.156,44.03455,30658.190549713134,25182.0
2018-04-16,11,31428.0,30449.734,33.807274,30483.541273864746,26094.0
2018-04-16,12,30955.0,30390.188,24.388096,30414.57609585571,26553.0
2018-04-16,13,30188.0,30383.658,207.12885,30590.786845214843,26775.0
2018-04-16,14,29812.0,30264.52,250.80582,30515.32581665039,26928.0
2018-04-16,15,29406.0,29913.805,24.388096,29938.193095855713,27054.0
2018-04-16,16,29322.0,29911.11,133.0836,30044.193602905274,27296.0
2018-04-16,17,29822.0,30167.242,65.35941,30232.60141314697,27934.0
2018-04-16,18,30392.0,30250.98,5.8253,30256.805300216674,28762.0
2018-04-16,19,30725.0,30752.762,16.84051,30769.60250941467,29365.0
2018-04-16,20,31399.0,31415.734,42.564827,31458.298826965332,30180.0
2018-04-16,21,31781.0,31783.06,42.564827,31825.624826965333,30317.0
2018-04-16,22,30498.0,30650.613,76.49017,30727.103173339845,28946.0
