date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-04-26,1,22588.0,22734.578,34.064697,22768.642697265626,22807.0
2018-04-26,2,21731.0,21844.26,25.313446,21869.57344604492,21973.0
2018-04-26,3,21326.0,21565.43,34.064697,21599.494697265625,21605.0
2018-04-26,4,21296.0,21554.54,86.70803,21641.248030700684,21532.0
2018-04-26,5,21916.0,22014.123,86.70803,22100.831030700683,22196.0
2018-04-26,6,23825.0,23745.996,103.6811,23849.677098937987,23950.0
2018-04-26,7,26592.0,26517.787,103.6811,26621.46809893799,26886.0
2018-04-26,8,27966.0,28185.273,77.95677,28263.229771850587,28619.0
2018-04-26,9,27830.0,28381.176,77.95677,28459.132771850585,29148.0
2018-04-26,10,27474.0,28179.773,5.666991,28185.439991233827,29356.0
2018-04-26,11,27225.0,27992.514,-41.9439,27950.570098937987,29524.0
2018-04-26,12,26944.0,27721.562,-41.9439,27679.61809893799,29416.0
2018-04-26,13,26716.0,27606.611,-41.9439,27564.66709893799,29087.0
2018-04-26,14,26666.0,27449.852,-41.9439,27407.908098937987,28947.0
2018-04-26,15,26505.0,27281.21,-182.52585,27098.684151611327,28680.0
2018-04-26,16,26633.0,27084.785,-41.9439,27042.841098937988,28536.0
2018-04-26,17,26997.0,27484.936,-41.9439,27442.99209893799,28672.0
2018-04-26,18,27402.0,27708.477,-41.9439,27666.533098937987,29008.0
2018-04-26,19,27589.0,27780.084,-40.570744,27739.513256439208,28965.0
2018-04-26,20,28016.0,28576.734,-5.6289034,28571.105096611023,29338.0
2018-04-26,21,29063.0,29340.008,18.251122,29358.259121520998,29754.0
2018-04-26,22,28047.0,28553.441,18.251122,28571.692121520995,28457.0
2018-04-26,23,25875.0,26585.326,18.251122,26603.577121520997,26243.0
2018-04-27,0,23786.0,23763.78,54.310555,23818.090554504393,24107.0
2018-04-27,1,22269.0,22199.906,29.547016,22229.453016143798,22588.0
2018-04-27,2,21382.0,21317.09,5.666991,21322.756991233826,21731.0
2018-04-27,3,20900.0,20884.52,29.547016,20914.0670161438,21326.0
2018-04-27,4,20867.0,20763.043,57.94472,20820.987721221925,21296.0
2018-04-27,5,21383.0,21245.734,57.94472,21303.678721221924,21916.0
2018-04-27,6,23182.0,22763.41,77.95677,22841.366771850586,23825.0
2018-04-27,7,26011.0,25128.672,77.95677,25206.628771850585,26592.0
2018-04-27,8,27731.0,26631.879,77.95677,26709.835771850587,27966.0
2018-04-27,9,28756.0,27145.36,25.313446,27170.673446044922,27830.0
2018-04-27,10,28992.0,27168.203,34.064697,27202.267697265626,27474.0
2018-04-27,11,29187.0,27022.73,15.086169,27037.81616924286,27225.0
2018-04-27,12,28762.0,27013.957,5.666991,27019.623991233824,26944.0
2018-04-27,13,28549.0,26959.8,5.666991,26965.466991233825,26716.0
2018-04-27,14,28435.0,26690.988,5.666991,26696.654991233827,26666.0
2018-04-27,15,28007.0,26439.566,5.666991,26445.232991233825,26505.0
2018-04-27,16,27725.0,26228.48,5.666991,26234.146991233825,26633.0
2018-04-27,17,27738.0,26622.305,-0.50152993,26621.80347006798,26997.0
2018-04-27,18,27780.0,26914.031,-5.6289034,26908.402096611022,27402.0
2018-04-27,19,27608.0,27041.26,-5.6289034,27035.63109661102,27589.0
2018-04-27,20,27704.0,27735.668,-5.6289034,27730.039096611024,28016.0
2018-04-27,21,28189.0,28635.795,18.251122,28654.046121520994,29063.0
2018-04-27,22,27341.0,28155.68,27.002378,28182.682378463745,28047.0
2018-04-27,23,25721.0,26496.709,27.002378,26523.711378463744,25875.0
2018-04-28,0,23895.0,24029.062,57.94472,24087.006721221926,23786.0
2018-04-28,1,22647.0,22610.65,57.94472,22668.594721221925,22269.0
2018-04-28,2,21646.0,21581.984,57.94472,21639.928721221924,21382.0
2018-04-28,3,21058.0,20929.82,78.11994,21007.939941711425,20900.0
2018-04-28,4,20853.0,20707.271,47.727932,20754.99893197632,20867.0
2018-04-28,5,21022.0,20848.938,61.14687,20910.084869659422,21383.0
2018-04-28,6,21731.0,21808.273,86.70803,21894.981030700685,23182.0
2018-04-28,7,22567.0,23648.215,86.70803,23734.923030700684,26011.0
2018-04-28,8,23732.0,24803.473,57.94472,24861.417721221926,27731.0
2018-04-28,9,24717.0,25527.031,38.96619,25565.997190338134,28756.0
2018-04-28,10,24882.0,25782.453,5.666991,25788.119991233827,28992.0
2018-04-28,11,24582.0,25641.43,5.666991,25647.096991233826,29187.0
2018-04-28,12,24322.0,25456.418,-3.7523775,25452.66562248993,28762.0
2018-04-28,13,24069.0,25224.078,39.924587,25264.002587249757,28549.0
2018-04-28,14,23840.0,24983.785,39.924587,25023.709587249756,28435.0
2018-04-28,15,23864.0,24619.86,-8.79717,24611.062830314637,28007.0
2018-04-28,16,24086.0,24365.426,34.879795,24400.305795074462,27725.0
2018-04-28,17,24481.0,24740.91,66.42896,24807.33896270752,27738.0
2018-04-28,18,25040.0,25029.828,80.638,25110.466000488283,27780.0
2018-04-28,19,25429.0,25228.492,25.884096,25254.37609614563,27608.0
2018-04-28,20,25867.0,25813.586,-5.6289034,25807.957096611022,27704.0
2018-04-28,21,26323.0,26595.152,-5.6289034,26589.52309661102,28189.0
2018-04-28,22,25659.0,26145.89,-5.6289034,26140.261096611022,27341.0
2018-04-28,23,24353.0,24424.729,18.251122,24442.980121520995,25721.0
2018-04-29,0,22804.0,22681.725,53.945934,22735.670934295653,23895.0
2018-04-29,1,21493.0,21442.377,53.945934,21496.322934295655,22647.0
2018-04-29,2,20633.0,20710.812,82.70924,20793.521243774416,21646.0
2018-04-29,3,20117.0,20144.994,82.70924,20227.703243774413,21058.0
2018-04-29,4,19953.0,19879.73,82.70924,19962.439243774414,20853.0
2018-04-29,5,20063.0,19945.027,99.68231,20044.709312011717,21022.0
2018-04-29,6,20594.0,20789.117,99.68231,20888.799312011717,21731.0
2018-04-29,7,21229.0,22181.652,99.68231,22281.334312011717,22567.0
2018-04-29,8,22233.0,23031.717,99.68231,23131.39931201172,23732.0
2018-04-29,9,23379.0,23687.926,73.957985,23761.883984924316,24717.0
2018-04-29,10,24064.0,24024.047,2.463572,24026.510572025298,24882.0
2018-04-29,11,24128.0,24077.729,-24.504807,24053.224193481445,24582.0
2018-04-29,12,24168.0,24087.436,-24.504807,24062.931193481447,24322.0
2018-04-29,13,24216.0,24136.371,-24.504807,24111.866193481444,24069.0
2018-04-29,14,24023.0,24120.203,-24.504807,24095.698193481447,23840.0
2018-04-29,15,23854.0,23897.6,-72.27401,23825.32599029541,23864.0
2018-04-29,16,24025.0,24040.55,-24.504807,24016.045193481445,24086.0
2018-04-29,17,24608.0,24683.822,-24.504807,24659.317193481445,24481.0
2018-04-29,18,25350.0,25212.102,-24.504807,25187.597193481444,25040.0
2018-04-29,19,25974.0,25765.543,-24.504807,25741.038193481447,25429.0
2018-04-29,20,26848.0,26557.645,-24.504807,26533.140193481446,25867.0
2018-04-29,21,28051.0,27466.816,-24.504807,27442.311193481444,26323.0
2018-04-29,22,27409.0,27066.156,-24.504807,27041.651193481444,25659.0
2018-04-29,23,25790.0,25279.61,2.7260785,25282.336078510285,24353.0
2018-04-30,0,24068.0,23958.44,17.586666,23976.026666107176,22804.0
2018-04-30,1,22920.0,22673.887,51.512,22725.399001037596,21493.0
2018-04-30,2,22410.0,22025.564,51.512,22077.076001037596,20633.0
2018-04-30,3,22264.0,21841.363,51.512,21892.8750010376,20117.0
2018-04-30,4,22395.0,22027.242,68.595245,22095.837245361326,19953.0
2018-04-30,5,23228.0,22664.416,68.595245,22733.01124536133,20063.0
2018-04-30,6,25439.0,24502.234,68.595245,24570.82924536133,20594.0
2018-04-30,7,28420.0,27035.41,68.595245,27104.005245361328,21229.0
2018-04-30,8,29958.0,28399.805,17.586666,28417.391666107178,22233.0
2018-04-30,9,29829.0,28747.36,17.586666,28764.94666610718,23379.0
2018-04-30,10,29330.0,28560.316,17.586666,28577.902666107177,24064.0
2018-04-30,11,28876.0,28261.363,-5.4553256,28255.907674396516,24128.0
2018-04-30,12,28569.0,28071.56,-22.108116,28049.4518838501,24168.0
2018-04-30,13,28290.0,27916.336,-13.626864,27902.70913556671,24216.0
2018-04-30,14,28012.0,27752.758,-30.279652,27722.478348358156,24023.0
2018-04-30,15,27667.0,27604.445,-30.279652,27574.165348358154,23854.0
2018-04-30,16,27382.0,27687.01,-30.279652,27656.730348358153,24025.0
2018-04-30,17,27560.0,28126.852,-30.279652,28096.572348358153,24608.0
2018-04-30,18,28001.0,28516.057,-30.279652,28485.777348358155,25350.0
2018-04-30,19,28125.0,28872.668,-13.626864,28859.041135566713,25974.0
2018-04-30,20,28520.0,29501.695,7.198462,29508.89346200943,26848.0
2018-04-30,21,29527.0,30142.066,5.8253045,30147.891304508208,28051.0
2018-04-30,22,28487.0,29331.982,42.564827,29374.546826965332,27409.0
2018-04-30,23,26211.0,27166.762,42.564827,27209.32682696533,25790.0
2018-05-01,0,24199.0,24146.168,112.27143,24258.43943096924,24068.0
2018-05-01,1,22779.0,22708.512,178.92494,22887.4369420166,22920.0
2018-05-01,2,22121.0,21997.273,178.92494,22176.197942016603,22410.0
2018-05-01,3,21854.0,21734.496,178.92494,21913.4209420166,22264.0
2018-05-01,4,21971.0,21884.543,178.92494,22063.467942016603,22395.0
2018-05-01,5,22795.0,22372.076,178.92494,22551.000942016602,23228.0
2018-05-01,6,24781.0,24190.895,-79.90814,24110.986857910157,25439.0
2018-05-01,7,27567.0,27050.867,-113.833496,26937.03350390625,28420.0
2018-05-01,8,28633.0,28534.78,-125.59485,28409.185151367186,29958.0
2018-05-01,9,28067.0,28766.05,-173.36406,28592.685940551757,29829.0
2018-05-01,10,27568.0,28559.46,-173.36406,28386.095940551757,29330.0
2018-05-01,11,27407.0,28382.8,-135.20457,28247.59542541504,28876.0
2018-05-01,12,27239.0,28177.3,-70.06502,28107.234982299804,28569.0
2018-05-01,13,27220.0,28110.375,-61.580544,28048.794456481934,28290.0
2018-05-01,14,27450.0,28083.031,-49.29666,28033.734338623046,28012.0
2018-05-01,15,27560.0,27914.902,-49.29666,27865.605338623045,27667.0
2018-05-01,16,27881.0,27858.77,-26.605877,27832.164123077393,27382.0
2018-05-01,17,28549.0,28206.324,113.50914,28319.83314001465,27560.0
2018-05-01,18,29123.0,28596.176,113.50914,28709.685140014648,28001.0
2018-05-01,19,29221.0,28741.11,-70.06502,28671.044982299805,28125.0
2018-05-01,20,29294.0,29250.545,-173.36406,29077.180940551756,28520.0
2018-05-01,21,30195.0,29861.082,-173.36406,29687.717940551756,29527.0
2018-05-01,22,28966.0,28865.26,-173.36406,28691.895940551756,28487.0
2018-05-01,23,26606.0,26523.3,-173.36406,26349.935940551757,26211.0
2018-05-02,0,24312.0,24451.445,-173.36406,24278.080940551758,24199.0
2018-05-02,1,22582.0,23039.951,-173.36406,22866.58694055176,22779.0
2018-05-02,2,21555.0,22182.742,-173.36406,22009.377940551756,22121.0
2018-05-02,3,20953.0,21868.574,-173.36406,21695.20994055176,21854.0
2018-05-02,4,20767.0,21882.182,-173.36406,21708.81794055176,21971.0
2018-05-02,5,21239.0,22389.805,-58.36978,22331.43521850586,22795.0
2018-05-02,6,22983.0,24069.254,77.95677,24147.210771850587,24781.0
2018-05-02,7,25485.0,26818.938,29.547016,26848.485016143797,27567.0
2018-05-02,8,27167.0,28315.715,-106.138985,28209.576015319824,28633.0
2018-05-02,9,27689.0,28448.506,-135.20457,28313.30142541504,28067.0
2018-05-02,10,28225.0,28361.281,-46.449295,28314.831704956054,27568.0
2018-05-02,11,28966.0,28158.248,81.15088,28239.39887890625,27407.0
2018-05-02,12,29636.0,27962.596,174.73752,28137.33351831055,27239.0
2018-05-02,13,30252.0,27876.326,270.35764,28146.683635498048,27220.0
2018-05-02,14,31029.0,27978.87,428.35242,28407.222416992186,27450.0
2018-05-02,15,31772.0,27876.865,234.82416,28111.689157714845,27560.0
2018-05-02,16,32605.0,27829.336,234.82416,28064.160157714843,27881.0
2018-05-02,17,33552.0,28263.887,407.40967,28671.29666796875,28549.0
2018-05-02,18,34236.0,28508.508,281.5286,28790.036594970705,29123.0
2018-05-02,19,34096.0,28435.174,87.08469,28522.258686279296,29221.0
2018-05-02,20,33736.0,29007.48,113.50914,29120.989140014648,29294.0
2018-05-02,21,34347.0,29648.734,-70.06502,29578.668982299805,30195.0
2018-05-02,22,33061.0,28693.932,-70.06502,28623.866982299805,28966.0
2018-05-02,23,30147.0,26384.133,-135.20457,26248.92842541504,26606.0
2018-05-03,0,27300.0,27621.0,-173.36406,27447.635940551758,24312.0
2018-05-03,1,25049.0,25668.766,-106.138985,25562.627015319824,22582.0
2018-05-03,2,23686.0,24352.938,5.666991,24358.604991233824,21555.0
2018-05-03,3,22831.0,23482.512,5.666991,23488.178991233824,20953.0
2018-05-03,4,22599.0,23054.46,5.666991,23060.126991233825,20767.0
2018-05-03,5,22635.0,23309.205,5.666991,23314.871991233827,21239.0
2018-05-03,6,24263.0,24702.855,5.666991,24708.521991233825,22983.0
2018-05-03,7,26732.0,27120.334,5.666991,27126.000991233825,25485.0
2018-05-03,8,28772.0,28768.783,5.666991,28774.449991233825,27167.0
2018-05-03,9,29993.0,29123.426,20.775772,29144.201772094726,27689.0
2018-05-03,10,31205.0,29267.676,-37.37017,29230.305829406738,28225.0
2018-05-03,11,32458.0,29318.525,258.7697,29577.29471435547,28966.0
2018-05-03,12,33988.0,29356.71,426.08792,29782.797921142577,29636.0
2018-05-03,13,35480.0,29281.191,640.50793,29921.69893457031,30252.0
2018-05-03,14,36794.0,29371.295,537.28046,29908.575456542967,31029.0
2018-05-03,15,38008.0,29355.7,366.10895,29721.808947753907,31772.0
2018-05-03,16,39293.0,29379.703,388.45456,29768.157559326173,32605.0
2018-05-03,17,40383.0,29754.45,404.8418,30159.291796875,33552.0
2018-05-03,18,40953.0,29947.44,556.73804,30504.178037109374,34236.0
2018-05-03,19,40444.0,29874.193,419.194,30293.38700024414,34096.0
2018-05-03,20,39382.0,30209.414,59.011112,30268.425112213135,33736.0
2018-05-03,21,39236.0,30695.012,110.22467,30805.236670410155,34347.0
2018-05-03,22,37570.0,29846.523,80.638,29927.161000488282,33061.0
2018-05-03,23,34455.0,27629.844,80.638,27710.482000488282,30147.0
2018-05-04,0,31335.0,31251.07,77.64228,31328.712280578613,27300.0
2018-05-04,1,28724.0,28692.377,77.64228,28770.019280578614,25049.0
2018-05-04,2,26952.0,26826.348,77.64228,26903.990280578615,23686.0
2018-05-04,3,25829.0,25522.703,77.64228,25600.345280578615,22831.0
2018-05-04,4,25211.0,24564.797,5.666991,24570.463991233824,22599.0
2018-05-04,5,25190.0,24609.684,5.666991,24615.350991233827,22635.0
2018-05-04,6,26633.0,25848.246,15.086169,25863.332169242858,24263.0
2018-05-04,7,29020.0,28096.943,87.061455,28184.00445477295,26732.0
2018-05-04,8,31121.0,30003.473,77.64228,30081.115280578615,28772.0
2018-05-04,9,32232.0,31125.348,26.428726,31151.77672619629,29993.0
2018-05-04,10,32770.0,31573.494,77.42939,31650.923389953612,31205.0
2018-05-04,11,33223.0,31900.898,77.42939,31978.327389953614,32458.0
2018-05-04,12,34125.0,32147.553,19.982246,32167.535246398926,33988.0
2018-05-04,13,35212.0,32327.004,298.31595,32625.31994848633,35480.0
2018-05-04,14,36522.0,32477.078,366.34985,32843.427853515626,36794.0
2018-05-04,15,37863.0,32591.406,366.34985,32957.75585351563,38008.0
2018-05-04,16,38851.0,32663.984,323.96075,32987.94475439453,39293.0
2018-05-04,17,39502.0,32862.57,65.29776,32927.867760009765,40383.0
2018-05-04,18,39347.0,33014.902,298.31595,33313.21794848633,40953.0
2018-05-04,19,38320.0,32912.8,43.874874,32956.67487411499,40444.0
2018-05-04,20,37269.0,32830.633,226.97913,33057.612125976564,39382.0
2018-05-04,21,37244.0,32818.617,110.22467,32928.841670410155,39236.0
2018-05-04,22,35617.0,31842.426,80.638,31923.06400048828,37570.0
2018-05-04,23,33295.0,29603.664,80.638,29684.302000488282,34455.0
2018-05-05,0,30118.0,30491.879,77.64228,30569.521280578614,31335.0
2018-05-05,1,27453.0,28225.412,-95.35033,28130.061673461914,28724.0
2018-05-05,2,25600.0,26441.55,-100.39513,26341.154873657226,26952.0
2018-05-05,3,24195.0,25251.75,-135.81262,25115.937377929688,25829.0
2018-05-05,4,23310.0,24142.473,-203.69417,23938.77883190918,25211.0
2018-05-05,5,22776.0,23812.64,-203.69417,23608.94583190918,25190.0
2018-05-05,6,22918.0,24167.27,-203.69417,23963.57583190918,26633.0
2018-05-05,7,23159.0,25023.594,-203.69417,24819.89983190918,29020.0
2018-05-05,8,24027.0,26155.572,-203.69417,25951.87783190918,31121.0
2018-05-05,9,25425.0,27045.125,-203.69417,26841.43083190918,32232.0
2018-05-05,10,26249.0,27614.246,-165.53468,27448.71131677246,32770.0
2018-05-05,11,26722.0,27853.988,-100.39513,27753.592873657228,33223.0
2018-05-05,12,27149.0,27840.113,-100.39513,27739.717873657228,34125.0
2018-05-05,13,27317.0,28002.38,-100.39513,27901.984873657228,35212.0
2018-05-05,14,27563.0,28187.182,-95.35033,28091.831673461915,36522.0
2018-05-05,15,27661.0,28460.617,-95.35033,28365.266673461912,37863.0
2018-05-05,16,27610.0,28653.652,-100.39513,28553.256873657225,38851.0
2018-05-05,17,27446.0,29028.994,-95.35033,28933.643673461913,39502.0
2018-05-05,18,27330.0,29390.871,-54.08862,29336.78238076782,39347.0
2018-05-05,19,27066.0,29445.79,40.17571,29485.965708770753,38320.0
2018-05-05,20,27028.0,29494.686,-203.69417,29290.99183190918,37269.0
2018-05-05,21,27611.0,29734.613,-203.69417,29530.91883190918,37244.0
2018-05-05,22,26848.0,28880.99,-5.6289034,28875.361096611025,35617.0
2018-05-05,23,25334.0,26926.645,-5.6289034,26921.016096611023,33295.0
2018-05-06,0,23572.0,23598.47,1.6682041,23600.13820406914,30118.0
2018-05-06,1,22113.0,22027.906,1.6682041,22029.574204069137,27453.0
2018-05-06,2,21077.0,20947.727,1.6682041,20949.395204069137,25600.0
2018-05-06,3,20395.0,20321.56,1.6682041,20323.22820406914,24195.0
2018-05-06,4,20017.0,19891.852,11.087382,19902.93938231659,23310.0
2018-05-06,5,19937.0,19774.086,11.087382,19785.17338231659,22776.0
2018-05-06,6,20204.0,20386.621,11.087382,20397.70838231659,22918.0
2018-05-06,7,20526.0,21346.248,11.087382,21357.33538231659,23159.0
2018-05-06,8,21447.0,22238.945,1.6682041,22240.613204069137,24027.0
2018-05-06,9,22870.0,23010.05,1.6682041,23011.718204069137,25425.0
2018-05-06,10,24012.0,23896.338,1.6682041,23898.006204069137,26249.0
2018-05-06,11,24673.0,24414.92,1.6682041,24416.588204069136,26722.0
2018-05-06,12,24998.0,24563.342,1.6682041,24565.010204069138,27149.0
2018-05-06,13,25207.0,24929.93,-165.53468,24764.39531677246,27317.0
2018-05-06,14,25194.0,25374.562,-135.81262,25238.74937792969,27563.0
2018-05-06,15,25133.0,25603.832,-135.81262,25468.019377929686,27661.0
2018-05-06,16,25236.0,25988.324,-135.81262,25852.511377929688,27610.0
2018-05-06,17,25666.0,26617.531,-165.53468,26451.99631677246,27446.0
2018-05-06,18,26313.0,27218.164,-5.6289034,27212.535096611024,27330.0
2018-05-06,19,26640.0,27509.84,-5.6289034,27504.211096611023,27066.0
2018-05-06,20,26881.0,27852.05,-5.6289034,27846.421096611022,27028.0
2018-05-06,21,27534.0,28422.273,-5.6289034,28416.644096611024,27611.0
2018-05-06,22,26615.0,27774.43,-5.6289034,27768.801096611023,26848.0
2018-05-06,23,24846.0,25844.402,-5.6289034,25838.77309661102,25334.0
2018-05-07,0,22981.0,23221.734,27.125122,23248.859122070313,23572.0
2018-05-07,1,21592.0,21805.992,35.876373,21841.868373291014,22113.0
2018-05-07,2,20810.0,21083.352,59.756397,21143.108397247313,21077.0
2018-05-07,3,20439.0,20796.635,51.005142,20847.640142211912,20395.0
2018-05-07,4,20327.0,20895.469,51.005142,20946.474142211915,20017.0
2018-05-07,5,20919.0,21329.75,51.005142,21380.755142211914,19937.0
2018-05-07,6,22688.0,23111.586,51.005142,23162.591142211913,20204.0
2018-05-07,7,25220.0,25540.416,57.687298,25598.103297821046,20526.0
2018-05-07,8,27035.0,27214.129,33.807278,27247.936277679444,21447.0
2018-05-07,9,27629.0,28147.586,24.3881,28171.97409967041,22870.0
2018-05-07,10,27830.0,28616.23,24.3881,28640.61809967041,24012.0
2018-05-07,11,28210.0,28998.613,2.2048445,29000.817844474794,24673.0
2018-05-07,12,28321.0,29168.7,-46.449295,29122.250704956055,24998.0
2018-05-07,13,28467.0,29588.27,-46.449295,29541.820704956055,25207.0
2018-05-07,14,28974.0,29936.547,-46.449295,29890.097704956053,25194.0
2018-05-07,15,29432.0,30087.426,-46.449295,30040.976704956054,25133.0
2018-05-07,16,29895.0,30571.672,-23.75851,30547.9134894104,25236.0
2018-05-07,17,30356.0,31119.125,-23.75851,31095.3664894104,25666.0
2018-05-07,18,30657.0,31572.291,74.8008,31647.09179650879,26313.0
2018-05-07,19,30435.0,31607.055,-3.6716242,31603.383375816346,26640.0
2018-05-07,20,30159.0,31725.973,-23.699928,31702.27307171631,26881.0
2018-05-07,21,30673.0,31842.424,-23.699928,31818.724071716308,27534.0
2018-05-07,22,29429.0,30597.852,-23.699928,30574.152071716308,26615.0
2018-05-07,23,26895.0,28163.873,-23.699928,28140.17307171631,24846.0
2018-05-08,0,24448.0,24779.148,15.086169,24794.23416924286,22981.0
2018-05-08,1,22631.0,23273.295,57.94472,23331.239721221922,21592.0
2018-05-08,2,21586.0,22475.986,57.94472,22533.930721221925,20810.0
2018-05-08,3,21026.0,21972.846,57.94472,22030.790721221925,20439.0
2018-05-08,4,20869.0,21843.906,38.96619,21882.872190338134,20327.0
2018-05-08,5,21336.0,22293.48,57.94472,22351.424721221923,20919.0
2018-05-08,6,22973.0,24088.371,57.94472,24146.315721221923,22688.0
2018-05-08,7,25371.0,26645.717,57.94472,26703.661721221924,25220.0
2018-05-08,8,27070.0,28394.578,5.666991,28400.244991233827,27035.0
2018-05-08,9,27606.0,29048.887,5.666991,29054.553991233824,27629.0
2018-05-08,10,27860.0,29291.34,5.666991,29297.006991233826,27830.0
2018-05-08,11,28114.0,29835.93,-105.48251,29730.447486572266,28210.0
2018-05-08,12,28450.0,30165.13,-46.449295,30118.680704956056,28321.0
2018-05-08,13,28764.0,30679.488,-46.449295,30633.038704956056,28467.0
2018-05-08,14,29253.0,31199.945,87.53388,31287.478882141113,28974.0
2018-05-08,15,29640.0,31576.957,87.53388,31664.49088214111,29432.0
2018-05-08,16,30168.0,31988.713,87.08469,32075.797686279297,29895.0
2018-05-08,17,30824.0,32513.914,113.50914,32627.42314001465,30356.0
2018-05-08,18,31277.0,32805.57,-70.06502,32735.504982299804,30657.0
2018-05-08,19,30984.0,32812.04,-105.48251,32706.557486572266,30435.0
2018-05-08,20,30483.0,32834.9,-173.36406,32661.53594055176,30159.0
2018-05-08,21,30805.0,32791.875,-23.699928,32768.17507171631,30673.0
2018-05-08,22,29614.0,31612.637,-23.699928,31588.937071716307,29429.0
2018-05-08,23,26986.0,29232.47,-25.881191,29206.58880874634,26895.0
2018-05-09,0,24533.0,24564.324,5.666991,24569.990991233826,24448.0
2018-05-09,1,22749.0,22982.562,5.666991,22988.228991233827,22631.0
2018-05-09,2,21721.0,22150.59,5.666991,22156.256991233826,21586.0
2018-05-09,3,21128.0,21643.852,49.193466,21693.045466186522,21026.0
2018-05-09,4,20936.0,21557.203,86.70803,21643.911030700685,20869.0
2018-05-09,5,21385.0,22029.0,86.70803,22115.708030700684,21336.0
2018-05-09,6,22957.0,23735.086,86.70803,23821.794030700683,22973.0
2018-05-09,7,25421.0,26195.266,49.193466,26244.459466186523,25371.0
2018-05-09,8,27121.0,28087.326,5.666991,28092.992991233827,27070.0
2018-05-09,9,27723.0,28882.742,5.666991,28888.408991233824,27606.0
2018-05-09,10,28041.0,29259.06,-135.20457,29123.85542541504,27860.0
2018-05-09,11,28524.0,29715.193,-46.449295,29668.743704956054,28114.0
2018-05-09,12,28986.0,30086.656,-23.309307,30063.34669290161,28450.0
2018-05-09,13,29474.0,30504.967,154.84138,30659.808384887696,28764.0
2018-05-09,14,30175.0,30949.145,154.84138,31103.986384887696,29253.0
2018-05-09,15,30502.0,31427.879,36.320328,31464.19932775879,29640.0
2018-05-09,16,31061.0,31819.807,87.08469,31906.891686279298,30168.0
2018-05-09,17,31743.0,32245.414,87.08469,32332.498686279298,30824.0
2018-05-09,18,32270.0,32323.418,-70.06502,32253.352982299806,31277.0
2018-05-09,19,31896.0,32160.078,-70.06502,32090.012982299806,30984.0
2018-05-09,20,31179.0,32100.816,-105.48251,31995.333486572265,30483.0
2018-05-09,21,31393.0,31865.207,-106.970665,31758.23633502197,30805.0
2018-05-09,22,30157.0,30635.863,-5.6289034,30630.234096611024,29614.0
2018-05-09,23,27526.0,28310.344,-5.6289034,28304.715096611024,26986.0
2018-05-10,0,24953.0,25184.514,15.086169,25199.600169242858,24533.0
2018-05-10,1,23100.0,23471.514,49.193466,23520.707466186523,22749.0
2018-05-10,2,21907.0,22471.242,49.193466,22520.43546618652,21721.0
2018-05-10,3,21333.0,21875.969,57.94472,21933.913721221925,21128.0
2018-05-10,4,21126.0,21808.715,57.94472,21866.659721221924,20936.0
2018-05-10,5,21583.0,22316.463,57.94472,22374.407721221924,21385.0
2018-05-10,6,23096.0,23683.066,86.70803,23769.774030700682,22957.0
2018-05-10,7,25486.0,25980.463,38.96619,26019.429190338135,25421.0
2018-05-10,8,27452.0,27850.875,15.086169,27865.96116924286,27121.0
2018-05-10,9,27984.0,28539.46,5.666991,28545.126991233825,27723.0
2018-05-10,10,28364.0,28935.93,5.666991,28941.596991233826,28041.0
2018-05-10,11,28768.0,29245.51,-46.449295,29199.060704956053,28524.0
2018-05-10,12,29430.0,29588.57,-65.02022,29523.549782104492,28986.0
2018-05-10,13,29907.0,29864.934,90.81835,29955.752351745607,29474.0
2018-05-10,14,29990.0,30249.902,87.53388,30337.43588214111,30175.0
2018-05-10,15,30329.0,30656.246,36.320328,30692.56632775879,30502.0
2018-05-10,16,30904.0,30876.527,285.0526,31161.579612304686,31061.0
2018-05-10,17,31699.0,31190.729,110.22467,31300.953670410156,31743.0
2018-05-10,18,32272.0,31199.13,80.638,31279.768000488282,32270.0
2018-05-10,19,31942.0,31006.523,80.638,31087.161000488282,31896.0
2018-05-10,20,31853.0,30972.71,80.638,31053.34800048828,31179.0
2018-05-10,21,32046.0,30767.451,80.638,30848.089000488282,31393.0
2018-05-10,22,30896.0,29689.96,80.638,29770.59800048828,30157.0
2018-05-10,23,28280.0,27566.252,80.638,27646.89000048828,27526.0
2018-05-11,0,25773.0,25870.32,34.064697,25904.384697265625,24953.0
2018-05-11,1,23876.0,23966.588,34.064697,24000.652697265625,23100.0
2018-05-11,2,22650.0,22819.707,34.064697,22853.771697265624,21907.0
2018-05-11,3,21942.0,22127.861,34.064697,22161.925697265626,21333.0
2018-05-11,4,21680.0,21956.395,34.064697,21990.459697265625,21126.0
2018-05-11,5,22024.0,22290.75,34.064697,22324.814697265625,21583.0
2018-05-11,6,23463.0,23352.402,34.064697,23386.466697265623,23096.0
2018-05-11,7,25826.0,25530.883,15.086169,25545.96916924286,25486.0
2018-05-11,8,27831.0,27394.465,77.64228,27472.107280578613,27452.0
2018-05-11,9,28657.0,28376.373,77.64228,28454.015280578613,27984.0
2018-05-11,10,29145.0,28850.781,-61.918816,28788.862184387206,28364.0
2018-05-11,11,29603.0,29190.11,-61.918816,29128.191184387208,28768.0
2018-05-11,12,29935.0,29604.154,-61.918816,29542.235184387206,29430.0
2018-05-11,13,30105.0,29900.332,75.34883,29975.680831176756,29907.0
